id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
661,../data/wav_files/00661.wav,554.3652619537442,26.133333333333333,0.334,0.7,0.2,0.13333333333333333,0.4666666666666667,0.6,0.2
662,../data/wav_files/00662.wav,1046.5022612023945,14.533333333333333,0.9334,0.7,0.9333333333333333,0.2,0.0,0.26666666666666666,0.4
663,../data/wav_files/00663.wav,932.3275230361799,1.0,0.8668,0.3,0.26666666666666666,0.9333333333333333,0.5333333333333333,0.2,1.0
664,../data/wav_files/00664.wav,1046.5022612023945,6.8,0.334,1.2,0.7333333333333333,0.4,0.3333333333333333,0.8,0.0
665,../data/wav_files/00665.wav,622.2539674441618,26.133333333333333,0.6003999999999999,0.5,0.3333333333333333,0.8666666666666667,0.4,0.6666666666666666,0.2
666,../data/wav_files/00666.wav,587.3295358348151,28.066666666666666,0.7336,1.1,0.06666666666666667,0.2,0.6666666666666666,0.13333333333333333,0.6666666666666666
667,../data/wav_files/00667.wav,880.0,30.0,0.5338,0.7,0.6666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.8
668,../data/wav_files/00668.wav,783.9908719634985,28.066666666666666,0.06760000000000001,0.8,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.6666666666666666,0.2
669,../data/wav_files/00669.wav,493.8833012561241,16.46666666666667,0.2674,0.2,1.0,0.4,0.3333333333333333,0.06666666666666667,0.0
670,../data/wav_files/00670.wav,587.3295358348151,10.666666666666666,0.9334,1.0,0.7333333333333333,0.4,0.4,0.0,0.9333333333333333
671,../data/wav_files/00671.wav,587.3295358348151,8.733333333333334,0.2674,0.4,0.8666666666666667,0.8666666666666667,0.4,0.3333333333333333,0.8
672,../data/wav_files/00672.wav,466.1637615180899,4.866666666666667,0.8668,0.1,0.9333333333333333,0.4666666666666667,0.3333333333333333,0.6,0.6666666666666666
673,../data/wav_files/00673.wav,440.0,20.333333333333332,0.9334,1.3,0.9333333333333333,0.6,0.5333333333333333,0.2,0.8
674,../data/wav_files/00674.wav,659.2551138257398,16.46666666666667,0.334,0.5,0.4666666666666667,0.6666666666666666,0.8,0.6,0.7333333333333333
675,../data/wav_files/00675.wav,739.9888454232688,30.0,0.9334,0.0,0.6666666666666666,0.5333333333333333,0.06666666666666667,0.2,0.13333333333333333
676,../data/wav_files/00676.wav,466.1637615180899,1.0,0.4006,0.7,0.0,0.26666666666666666,0.4,0.7333333333333333,0.0
677,../data/wav_files/00677.wav,622.2539674441618,10.666666666666666,0.2674,1.0,0.0,0.3333333333333333,0.8,0.5333333333333333,0.13333333333333333
678,../data/wav_files/00678.wav,783.9908719634985,20.333333333333332,1.0,1.1,0.8,0.5333333333333333,0.9333333333333333,0.6,0.6
679,../data/wav_files/00679.wav,783.9908719634985,16.46666666666667,0.5338,1.4,0.2,0.6666666666666666,0.6666666666666666,0.8,0.7333333333333333
680,../data/wav_files/00680.wav,440.0,18.4,1.0,1.5,0.4666666666666667,0.6666666666666666,0.8,0.9333333333333333,0.2
681,../data/wav_files/00681.wav,587.3295358348151,1.0,0.2008,1.4,0.6666666666666666,0.0,0.0,1.0,0.4
682,../data/wav_files/00682.wav,554.3652619537442,16.46666666666667,1.0,0.8,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.6666666666666666
683,../data/wav_files/00683.wav,830.6093951598903,4.866666666666667,0.8668,1.1,0.6666666666666666,0.2,0.6,1.0,0.4666666666666667
684,../data/wav_files/00684.wav,987.7666025122483,26.133333333333333,0.06760000000000001,1.2,0.5333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.06666666666666667
685,../data/wav_files/00685.wav,622.2539674441618,1.0,0.1342,0.4,0.8666666666666667,0.8,0.26666666666666666,0.8,0.9333333333333333
686,../data/wav_files/00686.wav,783.9908719634985,1.0,0.2008,0.6,0.0,0.6666666666666666,1.0,0.6,0.2
687,../data/wav_files/00687.wav,659.2551138257398,28.066666666666666,0.7336,0.0,0.13333333333333333,0.4666666666666667,0.0,0.7333333333333333,0.8
688,../data/wav_files/00688.wav,739.9888454232688,12.6,0.2674,0.6,0.4,0.8666666666666667,1.0,0.8666666666666667,0.6666666666666666
689,../data/wav_files/00689.wav,830.6093951598903,12.6,0.6003999999999999,1.4,0.06666666666666667,0.6,1.0,0.13333333333333333,0.13333333333333333
690,../data/wav_files/00690.wav,698.4564628660078,26.133333333333333,0.8002,0.4,0.13333333333333333,0.26666666666666666,1.0,0.8,0.5333333333333333
691,../data/wav_files/00691.wav,554.3652619537442,6.8,0.667,1.3,0.5333333333333333,0.26666666666666666,0.4,0.4,0.5333333333333333
692,../data/wav_files/00692.wav,493.8833012561241,1.0,0.5338,0.8,0.7333333333333333,0.8,0.0,0.9333333333333333,0.6
693,../data/wav_files/00693.wav,1046.5022612023945,12.6,0.8002,0.3,0.9333333333333333,0.4666666666666667,0.8,0.6666666666666666,1.0
694,../data/wav_files/00694.wav,739.9888454232688,24.2,0.2674,1.1,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.4666666666666667,0.4666666666666667
695,../data/wav_files/00695.wav,440.0,6.8,0.8002,0.0,0.3333333333333333,0.8666666666666667,0.9333333333333333,0.4666666666666667,0.13333333333333333
696,../data/wav_files/00696.wav,587.3295358348151,12.6,0.4672,1.1,0.9333333333333333,0.8666666666666667,0.4,0.06666666666666667,0.0
697,../data/wav_files/00697.wav,493.8833012561241,28.066666666666666,0.001,1.5,1.0,0.8,0.5333333333333333,0.8666666666666667,0.26666666666666666
698,../data/wav_files/00698.wav,739.9888454232688,14.533333333333333,1.0,0.5,0.5333333333333333,0.7333333333333333,0.4,0.06666666666666667,0.7333333333333333
699,../data/wav_files/00699.wav,587.3295358348151,6.8,0.4006,0.2,0.2,0.0,0.26666666666666666,1.0,0.3333333333333333
700,../data/wav_files/00700.wav,659.2551138257398,8.733333333333334,0.7336,0.5,0.6666666666666666,0.8666666666666667,0.7333333333333333,1.0,0.7333333333333333
701,../data/wav_files/00701.wav,739.9888454232688,4.866666666666667,0.7336,1.3,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.9333333333333333
702,../data/wav_files/00702.wav,739.9888454232688,30.0,0.5338,0.0,0.9333333333333333,0.4,0.7333333333333333,0.4666666666666667,0.13333333333333333
703,../data/wav_files/00703.wav,830.6093951598903,10.666666666666666,0.1342,0.8,0.13333333333333333,0.7333333333333333,0.3333333333333333,0.2,1.0
704,../data/wav_files/00704.wav,932.3275230361799,26.133333333333333,0.7336,1.0,0.9333333333333333,0.8,0.6,0.2,0.13333333333333333
705,../data/wav_files/00705.wav,523.2511306011972,4.866666666666667,0.667,1.5,0.0,0.0,1.0,0.26666666666666666,0.8666666666666667
706,../data/wav_files/00706.wav,739.9888454232688,1.0,0.6003999999999999,0.1,0.6666666666666666,0.06666666666666667,0.2,1.0,0.6666666666666666
707,../data/wav_files/00707.wav,880.0,14.533333333333333,0.6003999999999999,1.2,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.26666666666666666,0.0
708,../data/wav_files/00708.wav,830.6093951598903,26.133333333333333,0.7336,0.1,0.7333333333333333,0.2,0.3333333333333333,0.7333333333333333,0.3333333333333333
709,../data/wav_files/00709.wav,659.2551138257398,16.46666666666667,0.5338,1.1,0.6,0.4,0.4666666666666667,0.06666666666666667,0.4
710,../data/wav_files/00710.wav,493.8833012561241,22.266666666666666,0.001,0.9,0.5333333333333333,0.0,0.9333333333333333,0.4666666666666667,1.0
711,../data/wav_files/00711.wav,932.3275230361799,10.666666666666666,0.4006,1.1,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.5333333333333333,0.7333333333333333
712,../data/wav_files/00712.wav,1046.5022612023945,20.333333333333332,0.4006,1.2,0.26666666666666666,0.8666666666666667,0.0,0.26666666666666666,1.0
713,../data/wav_files/00713.wav,587.3295358348151,14.533333333333333,0.334,0.6,0.7333333333333333,0.0,0.8666666666666667,0.4,0.5333333333333333
714,../data/wav_files/00714.wav,587.3295358348151,24.2,0.6003999999999999,1.3,0.4,0.3333333333333333,0.06666666666666667,0.8666666666666667,0.8666666666666667
715,../data/wav_files/00715.wav,830.6093951598903,26.133333333333333,0.2008,0.0,0.13333333333333333,0.6666666666666666,0.9333333333333333,1.0,0.6
716,../data/wav_files/00716.wav,659.2551138257398,24.2,0.4006,1.0,0.26666666666666666,0.5333333333333333,0.0,0.26666666666666666,0.3333333333333333
717,../data/wav_files/00717.wav,659.2551138257398,16.46666666666667,1.0,0.8,0.06666666666666667,0.8,0.0,0.8666666666666667,0.2
718,../data/wav_files/00718.wav,739.9888454232688,8.733333333333334,0.4672,1.1,0.13333333333333333,0.2,0.2,0.5333333333333333,0.9333333333333333
719,../data/wav_files/00719.wav,493.8833012561241,1.0,0.2674,0.7,0.3333333333333333,0.3333333333333333,0.4,0.9333333333333333,0.9333333333333333
720,../data/wav_files/00720.wav,987.7666025122483,14.533333333333333,0.334,0.3,0.26666666666666666,0.3333333333333333,0.4666666666666667,0.2,0.9333333333333333
721,../data/wav_files/00721.wav,466.1637615180899,22.266666666666666,0.7336,0.0,0.4666666666666667,0.06666666666666667,0.8,0.7333333333333333,0.8666666666666667
722,../data/wav_files/00722.wav,1046.5022612023945,2.9333333333333336,0.8668,1.5,0.6666666666666666,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.9333333333333333
723,../data/wav_files/00723.wav,466.1637615180899,30.0,1.0,0.3,0.8666666666666667,0.4,0.3333333333333333,0.7333333333333333,0.8
724,../data/wav_files/00724.wav,493.8833012561241,14.533333333333333,0.001,1.5,0.4666666666666667,0.4,0.13333333333333333,0.3333333333333333,0.9333333333333333
725,../data/wav_files/00725.wav,554.3652619537442,10.666666666666666,0.5338,1.1,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.26666666666666666,0.7333333333333333
726,../data/wav_files/00726.wav,554.3652619537442,14.533333333333333,0.9334,0.9,0.9333333333333333,0.6,0.13333333333333333,0.0,0.6666666666666666
727,../data/wav_files/00727.wav,587.3295358348151,28.066666666666666,0.1342,1.5,0.3333333333333333,0.3333333333333333,0.6,1.0,0.6666666666666666
728,../data/wav_files/00728.wav,932.3275230361799,14.533333333333333,0.8002,0.9,0.7333333333333333,0.0,0.06666666666666667,1.0,0.9333333333333333
729,../data/wav_files/00729.wav,466.1637615180899,14.533333333333333,0.001,0.4,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666
730,../data/wav_files/00730.wav,739.9888454232688,28.066666666666666,0.7336,1.4,0.4666666666666667,0.6666666666666666,0.26666666666666666,0.4,0.9333333333333333
731,../data/wav_files/00731.wav,493.8833012561241,6.8,0.9334,1.4,0.4,0.06666666666666667,0.0,0.26666666666666666,0.6
732,../data/wav_files/00732.wav,739.9888454232688,12.6,1.0,0.5,0.6666666666666666,0.6,1.0,0.8,0.8666666666666667
733,../data/wav_files/00733.wav,440.0,26.133333333333333,0.6003999999999999,1.4,0.13333333333333333,0.8,0.8666666666666667,0.0,0.0
734,../data/wav_files/00734.wav,987.7666025122483,8.733333333333334,0.5338,1.0,0.8666666666666667,0.4,0.2,0.2,0.3333333333333333
735,../data/wav_files/00735.wav,830.6093951598903,10.666666666666666,0.7336,0.2,0.5333333333333333,0.13333333333333333,0.8666666666666667,0.3333333333333333,0.3333333333333333
736,../data/wav_files/00736.wav,739.9888454232688,26.133333333333333,0.5338,0.0,0.0,0.4666666666666667,1.0,1.0,0.13333333333333333
737,../data/wav_files/00737.wav,440.0,18.4,0.7336,0.1,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.8,0.6
738,../data/wav_files/00738.wav,698.4564628660078,12.6,0.6003999999999999,0.0,0.6,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.7333333333333333
739,../data/wav_files/00739.wav,1046.5022612023945,1.0,0.2674,0.8,0.4666666666666667,0.26666666666666666,0.4666666666666667,0.8666666666666667,0.6
740,../data/wav_files/00740.wav,466.1637615180899,24.2,0.8668,0.2,0.3333333333333333,0.9333333333333333,0.8666666666666667,0.06666666666666667,0.3333333333333333
741,../data/wav_files/00741.wav,622.2539674441618,6.8,0.4672,0.0,1.0,0.2,1.0,0.9333333333333333,0.2
742,../data/wav_files/00742.wav,698.4564628660078,6.8,0.9334,1.5,0.0,0.4,0.5333333333333333,0.2,0.4
743,../data/wav_files/00743.wav,987.7666025122483,4.866666666666667,0.8668,0.1,0.6,0.26666666666666666,0.8,0.13333333333333333,0.4666666666666667
744,../data/wav_files/00744.wav,659.2551138257398,24.2,0.667,1.1,0.4,0.3333333333333333,0.06666666666666667,0.2,0.4666666666666667
745,../data/wav_files/00745.wav,783.9908719634985,16.46666666666667,0.2674,1.2,0.4,0.13333333333333333,0.7333333333333333,0.26666666666666666,0.8666666666666667
746,../data/wav_files/00746.wav,659.2551138257398,22.266666666666666,0.1342,0.6,0.4,0.9333333333333333,0.26666666666666666,0.06666666666666667,0.4666666666666667
747,../data/wav_files/00747.wav,830.6093951598903,12.6,0.7336,0.0,0.8,0.3333333333333333,1.0,0.26666666666666666,0.4666666666666667
748,../data/wav_files/00748.wav,554.3652619537442,30.0,0.1342,1.4,0.8,0.9333333333333333,0.2,0.5333333333333333,0.5333333333333333
749,../data/wav_files/00749.wav,880.0,18.4,0.1342,0.4,0.8,0.7333333333333333,0.6666666666666666,0.8,0.0
750,../data/wav_files/00750.wav,987.7666025122483,16.46666666666667,0.5338,1.4,0.2,0.8666666666666667,0.8,0.06666666666666667,0.2
751,../data/wav_files/00751.wav,830.6093951598903,2.9333333333333336,0.334,0.8,0.0,0.6,0.4,0.3333333333333333,0.8
752,../data/wav_files/00752.wav,587.3295358348151,2.9333333333333336,0.7336,0.2,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.4666666666666667
753,../data/wav_files/00753.wav,523.2511306011972,12.6,0.4006,0.1,0.06666666666666667,0.4,0.4,0.26666666666666666,0.7333333333333333
754,../data/wav_files/00754.wav,554.3652619537442,16.46666666666667,0.1342,0.9,0.8666666666666667,0.26666666666666666,0.9333333333333333,0.8,0.6
755,../data/wav_files/00755.wav,739.9888454232688,12.6,0.7336,0.4,0.2,0.0,0.8666666666666667,1.0,0.8666666666666667
756,../data/wav_files/00756.wav,987.7666025122483,6.8,0.6003999999999999,0.9,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.8,0.0
757,../data/wav_files/00757.wav,622.2539674441618,20.333333333333332,0.5338,0.7,0.6,0.06666666666666667,0.13333333333333333,0.8,0.5333333333333333
758,../data/wav_files/00758.wav,698.4564628660078,16.46666666666667,0.4672,0.0,0.7333333333333333,0.06666666666666667,0.8,0.0,0.4666666666666667
759,../data/wav_files/00759.wav,783.9908719634985,26.133333333333333,0.8002,0.4,0.4,0.6,0.5333333333333333,0.6666666666666666,0.8
760,../data/wav_files/00760.wav,659.2551138257398,26.133333333333333,0.5338,0.4,0.7333333333333333,0.06666666666666667,0.0,1.0,0.0
761,../data/wav_files/00761.wav,830.6093951598903,10.666666666666666,0.06760000000000001,0.3,0.2,0.7333333333333333,0.3333333333333333,0.4,0.13333333333333333
762,../data/wav_files/00762.wav,698.4564628660078,18.4,0.7336,0.6,0.4666666666666667,0.3333333333333333,0.7333333333333333,0.6,0.2
763,../data/wav_files/00763.wav,622.2539674441618,26.133333333333333,0.2674,1.3,1.0,0.5333333333333333,0.8,0.4,0.9333333333333333
764,../data/wav_files/00764.wav,622.2539674441618,4.866666666666667,0.334,1.0,0.06666666666666667,0.5333333333333333,0.2,0.26666666666666666,0.4666666666666667
765,../data/wav_files/00765.wav,739.9888454232688,20.333333333333332,0.2674,1.4,0.6666666666666666,0.0,0.13333333333333333,0.9333333333333333,0.7333333333333333
766,../data/wav_files/00766.wav,622.2539674441618,18.4,0.8668,0.8,0.6,0.8666666666666667,0.2,0.6,0.7333333333333333
767,../data/wav_files/00767.wav,698.4564628660078,12.6,0.1342,1.5,0.5333333333333333,0.9333333333333333,0.4,0.4666666666666667,0.13333333333333333
768,../data/wav_files/00768.wav,739.9888454232688,18.4,0.4006,1.1,0.4,0.7333333333333333,0.6,0.4666666666666667,0.8666666666666667
769,../data/wav_files/00769.wav,622.2539674441618,6.8,1.0,1.1,0.4666666666666667,0.8666666666666667,0.0,0.7333333333333333,0.6
770,../data/wav_files/00770.wav,739.9888454232688,22.266666666666666,0.4006,0.6,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6666666666666666
771,../data/wav_files/00771.wav,739.9888454232688,24.2,0.7336,1.3,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.2,0.4666666666666667
772,../data/wav_files/00772.wav,830.6093951598903,30.0,0.06760000000000001,1.5,0.9333333333333333,0.6666666666666666,0.0,0.26666666666666666,0.13333333333333333
773,../data/wav_files/00773.wav,739.9888454232688,14.533333333333333,0.2674,1.4,0.4,0.0,0.9333333333333333,0.8,0.8666666666666667
774,../data/wav_files/00774.wav,554.3652619537442,16.46666666666667,0.4006,1.2,0.0,0.5333333333333333,0.9333333333333333,0.8666666666666667,0.26666666666666666
775,../data/wav_files/00775.wav,783.9908719634985,10.666666666666666,0.2008,1.1,0.3333333333333333,0.4,0.5333333333333333,0.8,0.5333333333333333
776,../data/wav_files/00776.wav,1046.5022612023945,4.866666666666667,0.7336,0.6,0.8666666666666667,0.7333333333333333,0.4,0.8666666666666667,0.3333333333333333
777,../data/wav_files/00777.wav,466.1637615180899,28.066666666666666,0.1342,1.2,0.6,0.8666666666666667,0.8,0.7333333333333333,0.6
778,../data/wav_files/00778.wav,466.1637615180899,14.533333333333333,0.4672,0.2,0.8,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.4666666666666667
779,../data/wav_files/00779.wav,622.2539674441618,8.733333333333334,0.5338,0.8,0.2,0.13333333333333333,0.4,0.2,0.3333333333333333
780,../data/wav_files/00780.wav,783.9908719634985,12.6,0.334,0.0,0.0,0.8666666666666667,0.26666666666666666,0.4,0.4666666666666667
781,../data/wav_files/00781.wav,554.3652619537442,22.266666666666666,0.06760000000000001,0.6,0.2,0.9333333333333333,0.8,0.5333333333333333,0.4
782,../data/wav_files/00782.wav,880.0,26.133333333333333,0.4006,1.3,0.2,1.0,0.06666666666666667,1.0,0.13333333333333333
783,../data/wav_files/00783.wav,830.6093951598903,4.866666666666667,0.8002,0.6,0.4666666666666667,0.8666666666666667,0.4,0.6,0.6
784,../data/wav_files/00784.wav,440.0,18.4,1.0,1.3,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.7333333333333333,0.6
785,../data/wav_files/00785.wav,739.9888454232688,4.866666666666667,0.8002,0.8,0.8666666666666667,1.0,0.6,0.3333333333333333,0.8666666666666667
786,../data/wav_files/00786.wav,587.3295358348151,30.0,0.9334,0.8,0.4,0.8,0.9333333333333333,0.13333333333333333,0.06666666666666667
787,../data/wav_files/00787.wav,659.2551138257398,1.0,0.4006,1.5,1.0,0.6666666666666666,0.5333333333333333,0.4,0.26666666666666666
788,../data/wav_files/00788.wav,493.8833012561241,18.4,0.1342,1.4,0.8,0.6666666666666666,0.9333333333333333,0.26666666666666666,0.0
789,../data/wav_files/00789.wav,554.3652619537442,16.46666666666667,0.5338,1.2,0.8,0.8,0.2,0.6666666666666666,0.26666666666666666
790,../data/wav_files/00790.wav,466.1637615180899,10.666666666666666,0.8668,1.2,0.8,0.6666666666666666,0.6666666666666666,0.0,0.06666666666666667
791,../data/wav_files/00791.wav,1046.5022612023945,12.6,0.9334,1.3,0.8666666666666667,0.6,0.2,0.6,0.8
792,../data/wav_files/00792.wav,659.2551138257398,24.2,0.6003999999999999,0.3,0.7333333333333333,0.0,0.6666666666666666,0.6,0.4
793,../data/wav_files/00793.wav,523.2511306011972,30.0,1.0,1.0,1.0,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333
794,../data/wav_files/00794.wav,493.8833012561241,10.666666666666666,0.06760000000000001,0.7,0.8666666666666667,0.26666666666666666,0.8,0.06666666666666667,0.7333333333333333
795,../data/wav_files/00795.wav,659.2551138257398,20.333333333333332,0.1342,0.4,0.13333333333333333,0.4,0.7333333333333333,0.6666666666666666,0.9333333333333333
796,../data/wav_files/00796.wav,587.3295358348151,4.866666666666667,0.9334,1.2,0.0,0.26666666666666666,1.0,0.4,0.3333333333333333
797,../data/wav_files/00797.wav,1046.5022612023945,20.333333333333332,0.334,0.3,0.3333333333333333,0.0,0.5333333333333333,0.5333333333333333,0.0
798,../data/wav_files/00798.wav,554.3652619537442,4.866666666666667,0.001,1.0,0.7333333333333333,0.6666666666666666,0.0,0.26666666666666666,0.9333333333333333
799,../data/wav_files/00799.wav,932.3275230361799,1.0,1.0,1.3,0.6666666666666666,0.6,0.6,0.2,0.7333333333333333
800,../data/wav_files/00800.wav,880.0,30.0,0.001,0.5,0.0,0.7333333333333333,0.6666666666666666,0.9333333333333333,0.9333333333333333
801,../data/wav_files/00801.wav,987.7666025122483,10.666666666666666,0.06760000000000001,0.8,0.4666666666666667,0.7333333333333333,0.4,0.9333333333333333,0.3333333333333333
802,../data/wav_files/00802.wav,698.4564628660078,14.533333333333333,0.2674,0.8,0.9333333333333333,0.9333333333333333,0.2,0.6666666666666666,0.06666666666666667
803,../data/wav_files/00803.wav,987.7666025122483,16.46666666666667,0.4006,0.2,0.6666666666666666,0.4666666666666667,0.4,0.06666666666666667,0.26666666666666666
804,../data/wav_files/00804.wav,830.6093951598903,1.0,0.334,0.9,0.8,1.0,0.4666666666666667,0.9333333333333333,0.9333333333333333
805,../data/wav_files/00805.wav,622.2539674441618,8.733333333333334,0.06760000000000001,0.6,0.5333333333333333,0.26666666666666666,0.8666666666666667,1.0,0.3333333333333333
806,../data/wav_files/00806.wav,659.2551138257398,24.2,0.4672,0.6,0.4,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.9333333333333333
807,../data/wav_files/00807.wav,830.6093951598903,22.266666666666666,0.6003999999999999,0.8,0.9333333333333333,0.6,0.2,0.5333333333333333,0.6
808,../data/wav_files/00808.wav,622.2539674441618,22.266666666666666,0.334,0.3,0.3333333333333333,0.9333333333333333,0.6,0.06666666666666667,0.26666666666666666
809,../data/wav_files/00809.wav,987.7666025122483,14.533333333333333,0.1342,0.4,1.0,0.06666666666666667,0.8666666666666667,0.4,0.8666666666666667
810,../data/wav_files/00810.wav,698.4564628660078,30.0,0.06760000000000001,1.4,0.6,0.3333333333333333,0.9333333333333333,0.0,0.6
811,../data/wav_files/00811.wav,554.3652619537442,4.866666666666667,0.8002,1.2,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.4666666666666667
812,../data/wav_files/00812.wav,783.9908719634985,30.0,0.5338,1.2,0.13333333333333333,0.5333333333333333,0.8,0.0,0.5333333333333333
813,../data/wav_files/00813.wav,739.9888454232688,1.0,0.1342,1.2,0.26666666666666666,0.0,0.4666666666666667,0.0,0.3333333333333333
814,../data/wav_files/00814.wav,739.9888454232688,2.9333333333333336,0.2008,0.9,0.06666666666666667,0.06666666666666667,0.0,0.6,0.6666666666666666
815,../data/wav_files/00815.wav,783.9908719634985,1.0,0.4672,0.0,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.4
816,../data/wav_files/00816.wav,880.0,14.533333333333333,0.7336,0.4,0.4,1.0,0.7333333333333333,0.6666666666666666,0.8
817,../data/wav_files/00817.wav,659.2551138257398,12.6,0.8002,0.7,0.6,0.4,0.4666666666666667,0.26666666666666666,0.3333333333333333
818,../data/wav_files/00818.wav,622.2539674441618,22.266666666666666,0.5338,1.1,0.06666666666666667,0.0,0.7333333333333333,1.0,0.6666666666666666
819,../data/wav_files/00819.wav,1046.5022612023945,16.46666666666667,0.667,1.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333
820,../data/wav_files/00820.wav,622.2539674441618,6.8,0.6003999999999999,0.1,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.2,0.7333333333333333
821,../data/wav_files/00821.wav,880.0,26.133333333333333,0.334,0.1,0.5333333333333333,0.26666666666666666,0.2,0.6,0.8666666666666667
822,../data/wav_files/00822.wav,523.2511306011972,2.9333333333333336,0.2674,0.8,0.4666666666666667,0.7333333333333333,0.6,0.13333333333333333,0.4
823,../data/wav_files/00823.wav,493.8833012561241,10.666666666666666,0.8668,1.1,0.0,0.6,0.2,0.06666666666666667,0.4666666666666667
824,../data/wav_files/00824.wav,466.1637615180899,6.8,0.8668,0.7,0.8,0.9333333333333333,0.06666666666666667,0.6666666666666666,0.2
825,../data/wav_files/00825.wav,587.3295358348151,22.266666666666666,0.4672,0.2,0.06666666666666667,0.8666666666666667,0.4,0.06666666666666667,0.9333333333333333
826,../data/wav_files/00826.wav,880.0,24.2,0.06760000000000001,1.4,0.2,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666
827,../data/wav_files/00827.wav,932.3275230361799,18.4,0.667,0.3,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.06666666666666667,1.0
828,../data/wav_files/00828.wav,440.0,4.866666666666667,1.0,0.3,1.0,0.4666666666666667,0.6,0.06666666666666667,0.4666666666666667
829,../data/wav_files/00829.wav,440.0,24.2,0.667,1.4,0.5333333333333333,0.13333333333333333,0.8666666666666667,0.4666666666666667,0.4666666666666667
830,../data/wav_files/00830.wav,987.7666025122483,24.2,0.06760000000000001,0.3,1.0,0.6666666666666666,0.5333333333333333,0.6,0.6666666666666666
831,../data/wav_files/00831.wav,1046.5022612023945,10.666666666666666,0.334,0.2,0.2,0.2,0.3333333333333333,0.4,0.7333333333333333
832,../data/wav_files/00832.wav,493.8833012561241,1.0,0.9334,0.4,0.26666666666666666,0.26666666666666666,0.8666666666666667,0.5333333333333333,0.9333333333333333
833,../data/wav_files/00833.wav,1046.5022612023945,6.8,0.6003999999999999,0.4,0.2,0.7333333333333333,0.8,0.6,0.5333333333333333
834,../data/wav_files/00834.wav,523.2511306011972,14.533333333333333,0.2674,1.1,0.9333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
835,../data/wav_files/00835.wav,698.4564628660078,22.266666666666666,0.8002,0.3,1.0,0.6666666666666666,0.9333333333333333,0.2,0.9333333333333333
836,../data/wav_files/00836.wav,523.2511306011972,28.066666666666666,0.2674,0.4,0.9333333333333333,0.13333333333333333,0.4,0.9333333333333333,0.9333333333333333
837,../data/wav_files/00837.wav,493.8833012561241,2.9333333333333336,0.667,0.7,0.8,0.2,0.3333333333333333,0.4666666666666667,1.0
838,../data/wav_files/00838.wav,932.3275230361799,10.666666666666666,0.06760000000000001,1.5,0.9333333333333333,0.8666666666666667,0.4,0.8,0.26666666666666666
839,../data/wav_files/00839.wav,932.3275230361799,26.133333333333333,0.2008,0.9,0.4666666666666667,1.0,0.9333333333333333,0.3333333333333333,0.06666666666666667
840,../data/wav_files/00840.wav,1046.5022612023945,10.666666666666666,0.8002,0.3,0.3333333333333333,0.9333333333333333,0.5333333333333333,0.5333333333333333,0.06666666666666667
841,../data/wav_files/00841.wav,659.2551138257398,28.066666666666666,0.9334,0.5,0.8,0.3333333333333333,0.4666666666666667,0.7333333333333333,0.06666666666666667
842,../data/wav_files/00842.wav,523.2511306011972,18.4,0.7336,0.1,0.5333333333333333,0.8,0.6666666666666666,0.4666666666666667,0.06666666666666667
843,../data/wav_files/00843.wav,830.6093951598903,20.333333333333332,0.2008,0.4,0.8666666666666667,0.8,0.8666666666666667,0.3333333333333333,0.4666666666666667
844,../data/wav_files/00844.wav,440.0,14.533333333333333,0.4006,0.2,0.8666666666666667,0.06666666666666667,0.5333333333333333,0.9333333333333333,0.0
845,../data/wav_files/00845.wav,932.3275230361799,16.46666666666667,0.334,0.4,1.0,0.6,0.5333333333333333,0.8666666666666667,0.4666666666666667
